"","ID","Player","Color","Move","Eval","isInnovation","Advantage","Result","Comment"
"29",3,"Duda, Jan-Krzysztof","W","15. Nbd2 ","0.42",0,"W","1/2-1/2",NA
"30",3,"Carlsen, Magnus","B","15... Bf8 ","0.43",0,"W","1/2-1/2",NA
"31",3,"Duda, Jan-Krzysztof","W","16. Qc2 ","0.5",0,"W","1/2-1/2",NA
"32",3,"Carlsen, Magnus","B","16... Be6 ","0.38",0,"W","1/2-1/2",NA
"33",3,"Duda, Jan-Krzysztof","W","17. Bxe6 ","0.57",0,"W","1/2-1/2",NA
"34",3,"Carlsen, Magnus","B","17... Rxe6 ","0.43",0,"W","1/2-1/2",NA
"35",3,"Duda, Jan-Krzysztof","W","18. d4 ","0.48",0,"W","1/2-1/2",NA
"36",3,"Carlsen, Magnus","B","18... exd4 ","0.45",0,"W","1/2-1/2",NA
"37",3,"Duda, Jan-Krzysztof","W","19. Nxd4 ","0.37",0,"W","1/2-1/2",NA
"38",3,"Carlsen, Magnus","B","19... Nxd4 ","0.38",0,"W","1/2-1/2",NA
"39",3,"Duda, Jan-Krzysztof","W","20. cxd4 ","0.58",0,"W","1/2-1/2",NA
"40",3,"Carlsen, Magnus","B","20... Qe8 ","0.41",0,"W","1/2-1/2",NA
"41",3,"Duda, Jan-Krzysztof","W","21. d5 ","0.34",0,"W","1/2-1/2",NA
"42",3,"Carlsen, Magnus","B","21... Re7 ","0.48",0,"W","1/2-1/2",NA
"43",3,"Duda, Jan-Krzysztof","W","22. Ra4 ","0.4",0,"W","1/2-1/2",NA
"44",3,"Carlsen, Magnus","B","22... Rb2 ","0.88",0,"W","1/2-1/2",NA
"45",3,"Duda, Jan-Krzysztof","W","23. Qxb2 ","0.87",0,"W","1/2-1/2",NA
"46",3,"Carlsen, Magnus","B","23... Qxa4 ","0.64",0,"W","1/2-1/2",NA
"47",3,"Duda, Jan-Krzysztof","W","24. Bd4 ","0.71",0,"W","1/2-1/2",NA
"48",3,"Carlsen, Magnus","B","24... Nh5 ","0.61",0,"W","1/2-1/2",NA
"49",3,"Duda, Jan-Krzysztof","W","25. Ra1 ","0.52",0,"W","1/2-1/2",NA
"50",3,"Carlsen, Magnus","B","25... Qd7?! ","1.32",0,"W","1/2-1/2"," Inaccuracy. Qe8 was best. } (25... Qe8 26. g3 c5 27. Bc3 f5 28. e5 dxe5 29. Nc4 Rd7 30. Qb3 e4 31. Be5 f4 32. gxf4)"
"51",3,"Duda, Jan-Krzysztof","W","26. Qc3 ","0.8",0,"W","1/2-1/2",NA
"52",3,"Carlsen, Magnus","B","26... Nf4 ","0.79",0,"W","1/2-1/2",NA
"53",3,"Duda, Jan-Krzysztof","W","27. Qf3 ","0.76",0,"W","1/2-1/2",NA
"54",3,"Carlsen, Magnus","B","27... Ng6 ","0.54",0,"W","1/2-1/2",NA
"55",3,"Duda, Jan-Krzysztof","W","28. Rc1 ","0.52",0,"W","1/2-1/2",NA
"56",3,"Carlsen, Magnus","B","28... Qa4 ","0.4",0,"W","1/2-1/2",NA
"57",3,"Duda, Jan-Krzysztof","W","29. Qd3 ","0.47",0,"W","1/2-1/2",NA
"58",3,"Carlsen, Magnus","B","29... f5 ","0.5",0,"W","1/2-1/2",NA
"59",3,"Duda, Jan-Krzysztof","W","30. g3 ","0.47",0,"W","1/2-1/2",NA
"60",3,"Carlsen, Magnus","B","30... fxe4 ","0.57",0,"W","1/2-1/2",NA
"61",3,"Duda, Jan-Krzysztof","W","31. Nxe4 ","0.58",0,"W","1/2-1/2",NA
"62",3,"Carlsen, Magnus","B","31... Qe8 ","0.57",0,"W","1/2-1/2",NA
"63",3,"Duda, Jan-Krzysztof","W","32. Nc3 ","0.55",0,"W","1/2-1/2",NA
"64",3,"Carlsen, Magnus","B","32... Re1+ ","0.55",0,"W","1/2-1/2",NA
"65",3,"Duda, Jan-Krzysztof","W","33. Rxe1 ","0.54",0,"W","1/2-1/2",NA
"66",3,"Carlsen, Magnus","B","33... Qxe1+ ","0.44",0,"W","1/2-1/2",NA
"67",3,"Duda, Jan-Krzysztof","W","34. Kg2 ","0.39",0,"W","1/2-1/2",NA
"68",3,"Carlsen, Magnus","B","34... Qe8 ","0.46",0,"W","1/2-1/2",NA
"69",3,"Duda, Jan-Krzysztof","W","35. Qb5 ","0.24",0,"W","1/2-1/2",NA
"70",3,"Carlsen, Magnus","B","35... Qc8 ","0.45",0,"W","1/2-1/2",NA
"71",3,"Duda, Jan-Krzysztof","W","36. Qd3 ","0.42",0,"W","1/2-1/2",NA
"72",3,"Carlsen, Magnus","B","36... Ne7 ","0.49",0,"W","1/2-1/2",NA
"73",3,"Duda, Jan-Krzysztof","W","37. Qe4 ","0.34",0,"W","1/2-1/2",NA
"74",3,"Carlsen, Magnus","B","37... c6 ","0.31",0,"W","1/2-1/2",NA
"75",3,"Duda, Jan-Krzysztof","W","38. dxc6 ","0.27",0,"W","1/2-1/2",NA
