"","ID","Player","Color","Move","Eval","isInnovation","Advantage","Result","Comment"
"56",4,"Van Foreest, Jorden","B","28... Rf6 ","0.0",0,"W","1/2-1/2",NA
"57",4,"Carlsen, Magnus","W","29. bxc6?! ","-0.75",0,"B","1/2-1/2"," Inaccuracy. g4 was best. } (29. g4 Bf8 30. R5c2 Ba3 31. bxc6 bxc6 32. Rb1 Kh7 33. h3 Rg8 34. Rb6 Qc7 35. Rb5 Qa7)"
"58",4,"Van Foreest, Jorden","B","29... bxc6 ","-0.49",0,"B","1/2-1/2",NA
"59",4,"Carlsen, Magnus","W","30. g4 ","-0.55",0,"B","1/2-1/2",NA
"60",4,"Van Foreest, Jorden","B","30... h3 ","-0.17",0,"B","1/2-1/2",NA
"61",4,"Carlsen, Magnus","W","31. Qxh3 ","-0.68",0,"B","1/2-1/2",NA
"62",4,"Van Foreest, Jorden","B","31... Raf8 ","0.0",0,"W","1/2-1/2",NA
"63",4,"Carlsen, Magnus","W","32. Qg2 ","-0.31",0,"B","1/2-1/2",NA
"64",4,"Van Foreest, Jorden","B","32... Rg6 ","0.0",0,"W","1/2-1/2",NA
"65",4,"Carlsen, Magnus","W","33. g5 ","0.0",0,"W","1/2-1/2",NA
"66",4,"Van Foreest, Jorden","B","33... Rf5? ","1.12",0,"W","1/2-1/2"," Mistake. Bf6 was best. } (33... Bf6 34. h4 Bd8 35. Rb1 Qc8 36. Ba5 Be7 37. Rb6 Bd8 38. Rb1)"
"67",4,"Carlsen, Magnus","W","34. h4 ","1.05",0,"W","1/2-1/2",NA
"68",4,"Van Foreest, Jorden","B","34... Bf8 ","0.68",0,"W","1/2-1/2",NA
"69",4,"Carlsen, Magnus","W","35. R5c2 ","0.59",0,"W","1/2-1/2",NA
"70",4,"Van Foreest, Jorden","B","35... Be7?! ","1.18",0,"W","1/2-1/2"," Inaccuracy. Rf3 was best. } (35... Rf3)"
"71",4,"Carlsen, Magnus","W","36. Rb2? ","0.0",0,"W","1/2-1/2"," Mistake. Kf1 was best. } (36. Kf1)"
"72",4,"Van Foreest, Jorden","B","36... Bxg5? ","1.37",0,"W","1/2-1/2"," Mistake. Rfxg5 was best. } (36... Rfxg5 37. hxg5 Rxg5 38. Rb8+ Kf7 39. Qxg5 Bxg5 40. Rcb1 Qg4+ 41. Kf1 Qh3+ 42. Ke2 Qf3+ 43. Kd2)"
"73",4,"Carlsen, Magnus","W","37. Kf1 ","2.45",0,"W","1/2-1/2",NA
"74",4,"Van Foreest, Jorden","B","37... Qa7? ","4.33",0,"W","1/2-1/2"," Mistake. Qd6 was best. } (37... Qd6 38. hxg5 Rgxg5 39. Qh3 Rh5 40. Qg4+ Rhg5 41. Qd1 Qh2 42. Rcb1 Rf8 43. Ke2 Rg1 44. Rb6)"
"75",4,"Carlsen, Magnus","W","38. Qg4?? ","0.0",0,"W","1/2-1/2"," Blunder. Ke2 was best. } (38. Ke2 Kf7 39. hxg5 Qa6+ 40. Kd1 Rfxg5 41. Qh3 Qd3+ 42. Rd2 Qb5 43. Qd7+ Kg8 44. Qa7 Rg1)"
"76",4,"Van Foreest, Jorden","B","38... Qa6+ ","0.0",0,"W","1/2-1/2",NA
"77",4,"Carlsen, Magnus","W","39. Kg1 ","0.0",0,"W","1/2-1/2",NA
"78",4,"Van Foreest, Jorden","B","39... Rg7 ","0.0",0,"W","1/2-1/2",NA
"79",4,"Carlsen, Magnus","W","40. Rb8+ ","-0.47",0,"B","1/2-1/2",NA
"80",4,"Van Foreest, Jorden","B","40... Bd8 ","-0.58",0,"B","1/2-1/2",NA
"81",4,"Carlsen, Magnus","W","41. Rxd8+ ","-0.59",0,"B","1/2-1/2",NA
"82",4,"Van Foreest, Jorden","B","41... Rf8 ","-0.29",0,"B","1/2-1/2",NA
"83",4,"Carlsen, Magnus","W","42. Rxf8+ ","-0.2",0,"B","1/2-1/2",NA
"84",4,"Van Foreest, Jorden","B","42... Kxf8 ","-0.47",0,"B","1/2-1/2",NA
"85",4,"Carlsen, Magnus","W","43. Bb4+ ","-0.38",0,"B","1/2-1/2",NA
"86",4,"Van Foreest, Jorden","B","43... Kg8 ","-0.14",0,"B","1/2-1/2",NA
"87",4,"Carlsen, Magnus","W","44. Qxg7+ ","-0.01",0,"B","1/2-1/2",NA
"88",4,"Van Foreest, Jorden","B","44... Kxg7 ","-0.24",0,"B","1/2-1/2",NA
"89",4,"Carlsen, Magnus","W","45. a3 ","-0.07",0,"B","1/2-1/2",NA
"90",4,"Van Foreest, Jorden","B","45... Kg6 ","-0.28",0,"B","1/2-1/2",NA
"91",4,"Carlsen, Magnus","W","46. Kg2 ","0.0",0,"W","1/2-1/2",NA
"92",4,"Van Foreest, Jorden","B","46... Kh5 ","0.0",0,"W","1/2-1/2",NA
"93",4,"Carlsen, Magnus","W","47. Rh1 ","0.0",0,"W","1/2-1/2",NA
"94",4,"Van Foreest, Jorden","B","47... c5 ","0.0",0,"W","1/2-1/2",NA
"95",4,"Carlsen, Magnus","W","48. Bxc5 ","0.0",0,"W","1/2-1/2",NA
"96",4,"Van Foreest, Jorden","B","48... Qg6+ ","0.0",0,"W","1/2-1/2",NA
"97",4,"Carlsen, Magnus","W","49. Kf1 ","0.0",0,"W","1/2-1/2",NA
"98",4,"Van Foreest, Jorden","B","49... Qa6+ ","0.0",0,"W","1/2-1/2",NA
"99",4,"Carlsen, Magnus","W","50. Kg2 ","0.0",0,"W","1/2-1/2",NA
"100",4,"Van Foreest, Jorden","B","50... Qg6+ ","0.0",0,"W","1/2-1/2",NA
"101",4,"Carlsen, Magnus","W","51. Kf1 ","0.0",0,"W","1/2-1/2",NA
"102",4,"Van Foreest, Jorden","B","51... Qa6+ ","0.0",0,"W","1/2-1/2",NA
"103",4,"Carlsen, Magnus","W","52. Kg2 ","0.0",0,"W","1/2-1/2",NA
